1612994684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100000306495449	1.6094379124341005	2.5400363038209806	0.0	2.2102535776209735	2.588573162682118	2.8873614996046046	2.660102612209928	2.7873309195170792	1.7986522062521288	1.329661348854758
505077925	2.7746992075800008	0.0	0.0	0.8823109245150755	0.0	1.0549201679861442	0.0	0.0	0.0	0.0
1131435480	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
780578431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
568998540	2.802434041481831	2.0046367956901427	1.6094379124341005	3.1402485265938402	2.4644253176464437	3.603873065361518	0.0	0.0	0.0	0.0
100001455393006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100001075225571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
721956827	0.0	0.0	2.3978952727983707	2.0794415416798357	0.0	0.0	2.6701198898068177	0.0	0.0	2.141847506939136
100000496123749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100000582708700	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
698171918	0.0	0.9002560512685369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100002264906539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
663293034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100000578151984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1498775679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6931471805599453
1338143202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5498260458782016
781641907	0.0	0.0	0.0	0.0	0.0	0.0	1.4708084763221112	2.9902791893961886	2.3034884952192693	0.0
729512710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
680035370	0.0	0.0	0.0	1.5607104090414063	0.0	0.0	0.0	0.0	0.0	0.0
630608539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
616976949	0.0	0.0	0.0	0.0	0.0	0.0	0.9502705392332347	0.0	1.2148896539491203	0.0
671370220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6365141682948128
544996799	0.0	0.0	0.0	1.7986522062521288	1.7328679513998633	1.6826161324302253	1.6094379124341005	0.6931471805599453	0.0	0.0
100000556957465	0.0	0.0	0.0	0.0	0.0	0.0	1.2730283365896258	0.0	0.0	2.1972245773362196
1064906847	3.7555959220882102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100000525490503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100002001645639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100000151823648	0.0	0.0	0.0	0.0	0.0	2.0982737395252498	0.0	2.0794415416798357	1.6769877743224173	1.3321790402101223
845339083	0.0	0.0	0.0	0.0	0.0	0.0	1.5810937501718236	0.0	0.0	0.0
100001584922087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1086382015	0.0	0.0	0.0	0.0	0.9743147528693494	1.0361987848192837	0.0	0.0	0.0	0.0
1351452442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
512582617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
791852791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
652274665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1266873494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
600935265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
704699594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100001092721430	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
650999316	0.0	0.0	0.0	0.0	2.321540572182843	0.0	2.304143737461093	0.0	0.0	0.0
571991874	0.0	0.0	0.0	2.253857589601352	0.0	0.0	0.0	0.0	0.0	0.0
100001240605195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9713327172044808	0.0
552543845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.173067081992769	2.5039042703975136
100001028658641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
582776937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1422214046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1259146090	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
515093684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
648646510	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0986122886681096
100001486351532	0.0	1.2130075659799042	0.0	0.0	0.0	1.3095258353040693	0.0	0.0	0.0	0.0
100001358934536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1548847044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
527183501	0.0	2.3221879428070653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1298245341	0.0	1.6769877743224173	2.531732738221665	0.0	0.0	0.0	0.0	1.7045514452672967	0.0	0.0
654433270	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100002588402165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
656122432	0.0	0.0	0.0	0.0	1.3321790402101223	1.0986122886681096	1.0986122886681096	0.0	0.0	0.6931471805599453
688420457	0.0	0.0	0.0	0.0	0.0	0.0	1.0986122886681096	0.6931471805599453	0.0	1.5607104090414063
1842558808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100000691728339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5607104090414063	0.0
744940626	0.9949236325717751	2.6293549703601213	2.0198149924929463	2.8443082457923627	1.0986122886681096	0.0	0.0	0.0	0.0	0.0
622016061	0.0	0.0	0.0	1.5247073930301436	3.769209477452619	3.7802671929500242	2.9844001944089147	3.6972439038762226	1.0986122886681096	2.1639556568820564
567883408	1.310783678099714	0.0	0.0	0.6931471805599453	0.0	1.8891591637540217	1.3296613488547582	1.3862943611198906	0.0	0.0
701837732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
535675012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5607104090414063
680952804	1.4270610433807247	0.0	0.0	0.0	0.0	3.166020290417258	0.0	0.0	0.0	0.0
667288209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
605369922	1.5171063970610277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
661135395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
676263159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1177477796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
628739908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
603972845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
840083339	0.0	2.2047854169135204	1.2206072645530175	1.0397207708399179	0.0	2.6250481587325405	2.897932597473466	2.6666260721086923	1.8937882323911377	3.522996004703449
1171045570	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
