1612994684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100000306495449	0.0	0.11495985088815001	0.0	0.16215917908794278	0.08154672712469944	0.03925458323010001	0.0	0.0	0.0	0.0
505077925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1131435480	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
780578431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
568998540	0.0	1.8141522514863087	0.7052721049232323	0.08163815497854132	0.11099571809890346	0.0208116971435444	0.0	0.0	0.0	0.0
100001455393006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100001075225571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
721956827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100000496123749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100000582708700	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
698171918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100002264906539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
663293034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100000578151984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1498775679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1338143202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
781641907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
729512710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
680035370	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
630608539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
616976949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
671370220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
544996799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100000556957465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1064906847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100000525490503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100002001645639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
