1612994684	0.0	0.0	0.0	0.0	0.0
100000306495449	2.7985132569432944	2.479955520544517	3.2885770693813345	3.438989142494494	2.282374376159249
505077925	2.7746992075800008	0.8823109245150755	1.0549201679861442	0.0	0.0
677301810	0.0	0.0	0.0	0.0	0.0
1131435480	0.0	0.0	0.0	0.0	0.0
768692947	0.0	0.0	0.0	0.0	2.3693821196946767
780578431	0.0	0.0	0.0	0.0	0.0
100001460447601	0.0	0.0	0.0	0.0	0.0
568998540	2.855872868020284	3.2522822177647246	3.6072718537725805	0.0	0.0
100001646578227	0.0	0.0	0.0	0.0	0.0
100000436227361	0.0	0.0	0.0	0.0	0.0
100001455393006	0.0	0.0	0.0	0.0	0.0
100001075225571	0.0	0.0	0.0	0.0	0.0
721956827	0.0	2.9264175554979963	2.3025850929940455	1.5607104090414063	2.141847506939136
100000496123749	0.0	0.0	0.0	0.0	0.0
100000582708700	0.0	0.0	0.0	0.0	0.0
100000357687216	0.0	0.0	0.0	0.0	0.0
698171918	0.9002560512685369	0.0	0.0	0.0	0.0
100001711803986	0.0	0.0	0.0	0.0	0.0
100000592658452	0.0	0.0	0.0	0.0	0.0
100001202484378	0.0	0.0	0.0	0.0	0.0
1381562324	0.0	0.0	0.0	0.0	0.0
100002264906539	0.0	0.0	0.0	0.0	0.0
100001884987670	0.0	0.0	0.0	0.0	0.0
663293034	0.0	0.0	0.0	0.0	0.0
1347244168	0.0	0.0	0.0	0.0	0.0
525603212	0.0	0.0	0.0	0.0	0.0
100000578151984	0.0	0.0	0.0	0.0	0.0
1498775679	0.0	0.0	0.0	0.0	0.6931471805599453
1338143202	0.0	0.0	0.0	0.0	1.559581156259877
781641907	0.0	0.0	0.0	2.9413090286982237	2.3034884952192693
729512710	0.0	0.0	0.0	0.0	0.0
100001939335368	0.0	0.0	0.0	0.0	0.0
680035370	0.0	1.5607104090414063	0.0	0.0	0.0
630608539	0.0	0.0	0.0	0.0	0.0
616976949	0.0	0.0	0.0	0.9502705392332347	1.2148896539491203
644829808	0.0	0.0	0.0	0.0	0.0
717031535	0.0	0.0	1.7917594692280547	0.0	0.0
671370220	0.0	0.0	0.0	0.0	0.6365141682948128
544996799	0.0	1.9356005054539458	2.2376780543134807	1.945910149055313	0.6931471805599453
100000556957465	0.0	0.0	0.0	1.2730283365896258	2.1972245773362196
1064906847	3.7555959220882102	0.0	0.0	0.0	0.0
