1612994684	0.0	0.0	0.0	0.0	0.0
100000306495449	6.2507264431570055	6.035451382010016	5.661701947594581	5.3450694948103585	6.251135789982098
505077925	6.580942591766068	5.165151415927366	5.999066928947008	6.163314804034641	0.0
677301810	0.0	0.0	0.0	0.0	0.0
1131435480	0.0	0.0	0.0	0.0	0.0
768692947	0.0	0.0	0.0	0.0	7.174813477805717
780578431	0.0	0.0	0.0	0.0	0.0
100001460447601	0.0	0.0	0.0	0.0	0.0
568998540	6.160427925953503	5.7935556480998915	5.819848969078962	0.0	0.0
100001646578227	0.0	0.0	0.0	0.0	0.0
100000436227361	0.0	0.0	0.0	0.0	0.0
100001455393006	0.0	0.0	0.0	0.0	0.0
100001075225571	0.0	0.0	0.0	0.0	0.0
721956827	0.0	5.976423237389236	6.5564977655149015	7.158620548183496	5.861179073578865
100000496123749	0.0	0.0	0.0	0.0	0.0
100000582708700	0.0	0.0	0.0	0.0	0.0
100000357687216	0.0	0.0	0.0	0.0	0.0
698171918	3.816700572303578	0.0	0.0	0.0	0.0
100001711803986	0.0	0.0	0.0	0.0	0.0
100000592658452	0.0	0.0	0.0	0.0	0.0
100001202484378	0.0	0.0	0.0	0.0	0.0
1381562324	0.0	0.0	0.0	0.0	0.0
100002264906539	0.0	0.0	0.0	0.0	0.0
100001884987670	0.0	0.0	0.0	0.0	0.0
663293034	0.0	0.0	0.0	0.0	0.0
1347244168	0.0	0.0	0.0	0.0	0.0
525603212	0.0	0.0	0.0	0.0	0.0
100000578151984	0.0	0.0	0.0	0.0	0.0
1498775679	0.0	0.0	0.0	0.0	6.140444645162818
1338143202	0.0	0.0	0.0	0.0	5.870324416272712
781641907	0.0	0.0	0.0	6.750223884686902	6.895731547331888
729512710	0.0	0.0	0.0	0.0	0.0
100001939335368	0.0	0.0	0.0	0.0	0.0
680035370	0.0	4.513943403698	0.0	0.0	0.0
630608539	6.628438122861984	0.0	0.0	0.0	0.0
616976949	0.0	0.0	0.0	4.929854474765181	4.645732682263587
644829808	0.0	0.0	0.0	0.0	0.0
717031535	0.0	0.0	4.235654706207676	0.0	0.0
671370220	0.0	0.0	0.0	0.0	5.597122481883589
544996799	0.0	7.051922891238813	5.513316163051439	5.398768042055258	4.536132705550257
100000556957465	0.0	0.0	0.0	4.7959559191913215	5.029873577014183
1064906847	6.549418734875877	0.0	0.0	0.0	0.0
100000525490503	0.0	0.0	0.0	0.0	0.0
100002001645639	0.0	0.0	0.0	0.0	0.0
100001974188291	0.0	0.0	0.0	0.0	0.0
100001281826818	0.0	0.0	0.0	0.0	0.0
100000151823648	0.0	0.0	5.304745398362819	5.7300864839775425	6.551663448748812
100002026754727	0.0	0.0	0.0	0.0	0.0
845339083	0.0	0.0	0.0	7.5366244315958655	0.0
100001584922087	0.0	0.0	0.0	0.0	0.0
1086382015	0.0	0.0	5.966706413319059	5.144681535436838	5.808373463534998
100000698444477	0.0	0.0	5.034970912573239	0.0	5.520187378862022
1351452442	6.925812228992422	0.0	0.0	0.0	0.0
512582617	0.0	0.0	0.0	0.0	0.0
791852791	0.0	0.0	0.0	0.0	0.0
652274665	0.0	0.0	0.0	0.0	0.0
1266873494	0.0	0.0	0.0	0.0	0.0
600935265	0.0	0.0	0.0	0.0	0.0
704699594	0.0	5.474038239310639	0.0	0.0	0.0
100001092721430	0.0	0.0	0.0	0.0	6.19494556846554
100001142106425	0.0	0.0	0.0	0.0	0.0
650999316	0.0	0.0	5.419066146377521	0.0	0.0
671561445	0.0	0.0	0.0	0.0	0.0
571991874	0.0	6.018014746889641	0.0	4.778800455641016	5.499491620706909
100002769909935	0.0	0.0	0.0	0.0	0.0
100001240605195	0.0	0.0	0.0	0.0	7.649715773251398
1180491756	0.0	0.0	0.0	0.0	0.0
544968477	0.0	0.0	0.0	0.0	0.0
552543845	0.0	0.0	0.0	0.0	5.3382250122089365
100001028658641	0.0	0.0	0.0	0.0	0.0
582776937	0.0	0.0	0.0	0.0	0.0
1422214046	0.0	0.0	0.0	0.0	0.0
1259146090	0.0	0.0	0.0	0.0	0.0
782438274	0.0	0.0	0.0	0.0	0.0
515093684	0.0	0.0	0.0	0.0	0.0
648646510	0.0	0.0	0.0	0.0	7.238340178943947
100001486351532	6.277675444151443	5.099866427824199	5.085165022605375	6.3391828330038225	0.0
100001358934536	0.0	0.0	0.0	0.0	0.0
100001535238650	0.0	0.0	0.0	0.0	0.0
1548847044	0.0	0.0	0.0	0.0	0.0
665810792	0.0	0.0	0.0	0.0	0.0
1469934667	0.0	0.0	0.0	0.0	0.0
100000526218931	0.0	0.0	0.0	0.0	0.0
527183501	6.5307034654126035	0.0	0.0	0.0	0.0
1298245341	5.860747570896293	6.1104958673061	0.0	4.584745697127476	0.0
721841842	0.0	0.0	0.0	0.0	0.0
654433270	0.0	0.0	0.0	0.0	0.0
609421286	0.0	0.0	0.0	0.0	0.0
100002588402165	0.0	0.0	0.0	0.0	0.0
656122432	0.0	0.0	6.899540772805867	6.524464625531104	6.977916389068559
688420457	0.0	0.0	0.0	5.664839081573762	7.10202658625718
100002874156801	0.0	0.0	0.0	0.0	0.0
100002044519629	0.0	0.0	0.0	0.0	0.0
1842558808	0.0	0.0	0.0	0.0	0.0
100001798708042	0.0	0.0	0.0	0.0	0.0
765085590	0.0	0.0	0.0	0.0	0.0
100000691728339	0.0	0.0	0.0	6.800126200378566	6.610789113436214
1467714563	0.0	0.0	0.0	0.0	0.0
744940626	5.687922167260871	5.619368078479229	0.0	0.0	0.0
622016061	0.0	5.714159729468627	6.152088354780529	5.789114925596426	5.956620012731527
567883408	6.378736264040331	6.389626813908758	5.657994507794493	5.352694055908515	0.0
701837732	0.0	0.0	0.0	0.0	0.0
