2ba23c0d834917ac8365d35ebdc8aa62	0.0	1.223317209581272	0.09902102579427789	0.29706307738283366	0.34657359027997264	0.2772588722239781	0.0	0.17896613835648115	0.15403270679109896	0.0	0.11552453009332421	0.0	0.0	0.0	0.06530962943356877	0.0	0.0	0.0	0.0	0.0
a2a1ffb6a2f7afb0388fddeac5f4a6fd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00422aa043776610a54378fa05de1f34	0.0	0.0	0.40546510810816444	0.20273255405408222	0.0	0.0810930216216329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37521c44632fe73133f39aa6be7ca2be	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b587b11415de8b6997e47480de92f5ea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a5f851720802665a2aea416f3ada3b11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec2d26aa2924f63c658a4cf021c84c6b	0.0	0.6547575758512734	0.6036824236087809	0.2127574661500309	0.20583683601144495	0.11552453009332421	0.15271765252462044	0.1927753610866454	0.1154694445917862	0.07401051622330922	0.1535459858013315	0.0	0.12524856591636946	0.12106024223324986	0.17482537807332402	0.10181551681317132	0.12458545337534825	0.0	0.0	0.10860321793404941
97470ed966c762d8498753c010b00638	0.0	0.0	0.0	1.2476649250079015	0.22907268296853875	0.0	0.24413606414846883	0.0	0.21972245773362198	0.0	0.0	0.32437208648653154	0.16218604324326577	0.48655812972979723	0.11552453009332421	0.25541281188299536	0.12770640594149768	0.0	0.08513760396099845	0.13732653608351372
864fbb916d0b9aae27b34be76cea5ade	0.0	0.8958797346140275	0.2772588722239781	0.19804205158855578	0.34657359027997264	0.0	0.23104906018664842	0.34657359027997264	0.0	0.6931471805599453	0.23104906018664842	0.0	0.0	0.46209812037329684	0.1351550360360548	0.0	0.0	0.40546510810816444	0.0810930216216329	0.2703100720721096
be8bb63b6abd4ae9832d8a1c7aafd086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5843ffb47b235b6698aab8f171891e5e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
