2ba23c0d834917ac8365d35ebdc8aa62	0.9836418151431545	1.0120022302528597	1.2260090355702618	1.2027480312881176	1.0243698247970354	0.5921976545589297	0.42992179481238785	1.0230751476673001	0.9849741838602111	1.2030602278150764	1.034665268989496	1.2450749151222276	1.2450749151222276	1.4025675817007033	1.3785160265313152	1.200137820040233	0.5921976545589297	1.4010418658706574	0.5389638900769708	1.2231903748691915
a2a1ffb6a2f7afb0388fddeac5f4a6fd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00422aa043776610a54378fa05de1f34	0.0	0.0	0.0	0.0	0.0	0.7127776865026758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7127776865026758	0.7127776865026758	0.0	0.0	0.0	0.0
37521c44632fe73133f39aa6be7ca2be	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b587b11415de8b6997e47480de92f5ea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a5f851720802665a2aea416f3ada3b11	0.0	0.0	0.0	0.0	0.0	0.7127776865026758	0.7127776865026758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7127776865026758	0.0	0.0	0.0	0.7127776865026758	0.7127776865026758
ec2d26aa2924f63c658a4cf021c84c6b	2.7609913910826243	3.044056643809176	2.9915001028232426	2.932897471175375	2.8570449914999716	3.031287770035382	2.826540382551211	2.9124442451442816	2.9497810696827687	3.039947619361081	3.061200531445082	3.1295009678532866	3.0604391240404327	2.981304411548347	2.7385145663368125	2.8739606482551556	2.8993591172272564	2.948888620427332	3.107953199284324	3.0398190635679794
97470ed966c762d8498753c010b00638	0.0	0.6168836623520823	0.0	0.0	0.7127776865026758	0.0	0.6168836623520823	0.0	0.7127776865026758	0.7127776865026758	0.6168836623520823	0.7127776865026758	1.034665268989496	0.6168836623520823	0.7127776865026758	0.7127776865026758	0.0	0.0	0.7127776865026758	0.0
864fbb916d0b9aae27b34be76cea5ade	0.0	0.0	0.0	0.7127776865026758	0.0	0.0	0.7127776865026758	0.6168836623520823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7127776865026758	0.0	0.0
be8bb63b6abd4ae9832d8a1c7aafd086	1.4025675817007033	1.2383766301144377	1.2260090355702618	1.2030602278150764	1.2030602278150764	1.4025675817007033	1.2383766301144377	1.4025675817007033	1.2450749151222276	1.4025675817007033	1.4025675817007033	1.4025675817007033	1.4025675817007033	1.2030602278150764	1.4025675817007033	1.4025675817007033	1.4025675817007033	1.4025675817007033	1.2030602278150764	1.4025675817007033
5843ffb47b235b6698aab8f171891e5e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42a61353ee44f9ac1caf7bba89d50063	0.0	0.7127776865026758	0.7127776865026758	0.7127776865026758	0.7127776865026758	0.7127776865026758	1.034665268989496	0.7127776865026758	0.7127776865026758	0.7127776865026758	0.7127776865026758	1.034665268989496	1.034665268989496	1.034665268989496	1.034665268989496	1.034665268989496	1.034665268989496	0.7127776865026758	0.7127776865026758	1.034665268989496
59e8e8ef2eca3ef07996be19aa51200c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60d5ff3a9d662dcfbe0ef4cabfa3f0cd	1.8684549960390633	2.1202133722193865	1.8319273191201964	2.043919599207594	2.0903756760071017	2.321617736139304	2.2062555164878854	2.3884831014131294	2.1369282260879414	2.1752072322276392	2.2002602533523965	1.7045027299083464	1.464147210950898	0.9502294302063162	0.3553903630769432	1.7005325478836384	0.7417086214676636	1.721634662597824	2.273524519437165	1.884249246604731
c160a04ff0c1e31cc460510e7291e0a1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76fb183031736f7e1d458805584ab699	0.0	0.0	0.0	0.0	0.0	0.0	0.7127776865026758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28cf7960cdf43b11d7f8b48c03e16e62	1.2450749151222276	1.008327822936307	1.4025675817007033	0.0	1.1840958181795047	1.2383766301144377	0.0	0.0	0.0	0.0	0.0	0.6530689645395671	0.4771414192560436	0.9464483369175518	0.9670877509714686	0.9464483369175518	1.0117164612343104	1.0107075531231242	1.0707099632156383	1.3785160265313152
4f191fcffe539f22cbd66dea651e9a6b	1.4961926325109427	1.7257353714259691	1.7257353714259691	1.5402093396791439	1.3523704417281528	1.497776277066027	1.5240213613729114	1.634681760530729	1.5389894385167426	1.7257353714259691	1.527481321160288	1.529007036990334	1.4645753735493878	1.7257353714259693	1.3730098557820694	1.3823936226396443	1.6358644603018457	1.7257353714259691	1.7257353714259691	1.6367497154081643
d2c236c9d3a0472dbba908ed9dd73f6c	0.6168836623520823	1.0243698247970354	0.659956364501288	1.26694714167806	0.7130898830296346	1.0460239554224855	0.9926505816823447	0.9519014957262223	0.0	1.3804274890079054	0.0	0.9372832447084141	1.034665268989496	0.9892619433843414	1.4025675817007033	1.2210233599528395	1.0117164612343104	0.7127776865026758	1.2383766301144377	0.9849741838602111
4481dbbea27e35a665c00e6bedb7b1a4	0.9670877509714686	1.2450749151222276	1.0117164612343104	0.5376491368256557	1.0117164612343104	1.0117164612343104	1.0117164612343106	1.2450749151222276	0.0	1.2450749151222276	1.2450749151222276	1.034665268989496	1.0117164612343104	0.5376491368256557	1.2450749151222276	1.0117164612343104	1.034665268989496	1.2450749151222276	0.9670877509714686	1.0117164612343104
0fd2d7c1d79d2347f030a8b5b9106c7d	0.7127776865026758	0.7127776865026758	0.7127776865026758	0.0	1.034665268989496	0.0	0.6168836623520823	0.6168836623520823	0.6168836623520823	0.7127776865026758	1.034665268989496	1.034665268989496	0.7127776865026758	0.6168836623520823	0.6168836623520823	0.7127776865026758	0.0	1.034665268989496	0.7127776865026758	0.7127776865026758
87c07c5e670e76873ef335beb18cba22	0.7127776865026758	0.8831091166150293	1.528928987858594	1.4025675817007033	1.528928987858594	0.8783372211634684	1.1658204895147828	1.4025675817007033	1.390883621075491	1.528928987858594	1.528928987858594	1.528928987858594	1.4025675817007033	1.528928987858594	1.4025675817007033	1.2450749151222276	1.034665268989496	1.2450749151222276	1.4010418658706574	1.188560776383301
652cc3fecad6b5da56367a16e0357057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ec09793203e04c6b345d5175c0814f5	0.0	0.0	0.0	0.0	0.6168836623520823	0.6168836623520823	0.0	0.7127776865026758	0.0	0.0	0.0	0.7127776865026758	0.7127776865026758	0.7127776865026758	0.0	0.0	0.0	0.7127776865026758	0.7127776865026758	0.7127776865026758
6464344bd1edb010ec170bc563c35d43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
