a29fee9e8f543c087adc50ed08cbe241	0.0	0.3662040962227032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2877b4be60e3b0466eb3dac0bf639e27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e83b4d177a224f539cd22d38a5977508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5eb1271d39d2d5ca640a1375e928d8f7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11e1e4967842f4af1be3b7efae7edbdf	0.0	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	0.6931471805599453	0.6931471805599453	0.17328679513998632	0.6931471805599453	0.6931471805599453	0.17328679513998632	0.6931471805599453	0.0	0.6931471805599453	0.46209812037329684	0.40546510810816444	0.40546510810816444	0.34657359027997264
f280153a962cb1f7260aab3f83cebdb3	0.0	0.34657359027997264	0.34657359027997264	0.0	0.0	0.0	0.0	0.0	0.0	0.19804205158855578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
888fa1b7cb18f0e8b6ee478dcbf02131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1ddbd7cea967cef154ca70080ee35264	0.0	0.0	0.13113446863372502	0.0	0.0	0.0	0.0	0.1844534825229516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9d1974d9f50949220ca4c50eed9290a4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
db36b9b52d31c59ea810eca0f72c0e0a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4168f50da24a267e35a8ebcf92f4ed59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4a05526aeee4ffd52151d89b41add601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48ae416dc0312a1a63b8bc265e51dfaf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8a0c7ca5dd29fd4738ec534f1d614e12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f55514949d5beaefc8d155d94c472444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a47cfab9cc226d06474032d0b64ffa84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f40fbcde86ff2f30a961d9dbb491d0ad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8a535f3fd0c6c247370f75802cac0b8f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
db250d7bb3f30e10d4b0db4763bc6e97	0.0	0.34657359027997264	0.6931471805599453	0.34657359027997264	0.23104906018664842	0.0	0.23104906018664842	0.23104906018664842	0.0	0.23104906018664842	0.23104906018664842	0.46209812037329684	0.20273255405408222	0.0	0.0	0.1351550360360548	0.20273255405408222	0.1351550360360548	0.20273255405408222	0.2703100720721096
6ed6e51d13b5553cd03768d744d7a25a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f7f03020586072c8fd8ab7a6d9fb3017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0fcbe61976cb08fde34171948a6a1d24	0.0	0.5364793041447	0.44467257813787153	0.5756462732485114	0.0	0.19908438546978388	0.09987384442437362	0.0	0.37436043538031827	0.0	0.0	0.18020671471473973	0.0	0.0	0.0	0.0	0.12602676010180824	0.0	0.0	0.0
d05ebdfdc5b4c835162ee68dbaaca2d6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5f4b564e1067aaa849d29b49034233ad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
db1a28ae06c82bad334b46dc9aa3f21e	0.0	0.3218875824868201	0.256965626882815	0.0916290731874155	0.17882643471490003	0.22991970177630003	0.26823965207235	0.0	0.20098766404608948	0.1399039469838557	0.3218875824868201	0.0	0.8948306917824058	0.09613492474891797	0.09613492474891797	0.050683138513520555	0.0	0.0	0.11215741220707096	0.0
f11e45ad60143251a6f6f5d176603b98	0.0	0.5545177444479562	0.4581453659370775	0.4581453659370775	0.0	0.0	0.13862943611198905	0.0	0.0	0.0	0.0	0.0	0.13862943611198905	0.0	0.0	0.0	0.0	0.0	0.12770640594149768	0.13862943611198905
27e0be690545a639c2e06b2fd29f039e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9f5a7b088bf7ef256b4c6946307ed402	0.0	0.0	0.0	0.0	0.0	0.0	0.3662040962227032	0.0	0.0	0.0	0.0	0.3662040962227032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ba7ff3faccfcc88772fe26df621e61ef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a0500da335dd605895e7ff5077614694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
760cfbd7e90cfec96e46fde884d5cb56	0.0	0.0	0.0	0.34657359027997264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34657359027997264	0.0	0.0	0.0	0.0
7ce285b921fbdf46a1a94ead1ae85568	0.0	0.43321698784996576	0.8317766166719344	0.7921682063542231	0.7797905781299383	0.2310490601866484	0.13089867598202212	0.46209812037329684	0.16823611831060645	0.09902102579427789	0.1831020481113516	0.1831020481113516	0.13458889464848517	0.183258146374831	0.1831020481113516	0.050683138513520555	0.13089867598202212	0.0	0.0	0.0
cc627ee1e1dc4ac7c84baaebcc9c333d	0.0	0.20707555414900003	0.20707555414900003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eb49c74438f6ee55dd7b6688352e3600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9929140431a0624af8959109a254017e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91eaee4331ce466ecb2ca9ecb1a6d86f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5b0240fa5d98cd51d84e56bcbe839eb8	0.0	0.0	0.34657359027997264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02990cfdb1657501d0e75ec4ce2a2e66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
278a90a3a4933a9fea8b3daf533118aa	0.0	0.5493061443340549	0.3662040962227032	0.0	0.6931471805599453	0.34657359027997264	0.6931471805599453	0.0	0.23104906018664842	0.1351550360360548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6eb7441db588e13c3a542cd56902d43d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b5f41636d82d8b235d06beedf3cb76e6	0.0	0.8239592165010823	0.0	0.14384103622589045	0.0	0.0	0.14384103622589045	0.05753641449035618	0.11507282898071236	0.21576155433883568	0.0	0.07192051811294523	0.0	0.05753641449035618	0.0	0.0	0.05753641449035618	0.14384103622589045	0.0	0.0
fcdedd169adc98ea052dcbf49feaeb4c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5d3371ff4a9136fcaca52d8f530af6c4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ece10b282d86d4dfc08d374464f2432	0.0	0.6931471805599453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bff582375b2f56ca9694495f9242b3cd	0.0	0.22842808650748153	0.1661227219627673	0.25587567567452996	0.13572600840535426	0.22101790029686424	0.08852427472804686	0.08529189189150999	0.0	0.1041420336552983	0.038562868482974355	0.10086823302768853	0.0	0.10049024867021653	0.08278466097786719	0.0	0.05043411651384427	0.0	0.05043411651384427	0.0
83b95546854e2a6bdcfb261a4b2809d3	0.0	0.0	0.22396993365350687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22396993365350687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
082c75d8f201aad8db535cbffe9f9daf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2f94f189829bbd3e09c78d764054871c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b36bcc5d3947faec6b5a60ee11a54df5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9d2fa63f79f478fcfb1b75974b5fd6bb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82c256606ff54f3ea4edd5e13e7c8ff2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7f2f7fa8609ebfeec405337a33d99092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e6000b74f6d41b42e528c299bc2ef72f	0.0	0.0	0.0	0.34657359027997264	0.0	0.46209812037329684	0.0	0.0	0.0	0.0	0.0	0.20273255405408222	0.0	0.0	0.0	0.20273255405408222	0.0	0.1351550360360548	0.40546510810816444	0.0
00125976cbaf9f869db829c9d55d5094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f0f72daab3f91427115105105566c250	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eff46a58e48507c752c189a723641894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3100f6a8ecc2da6447c73458b8950d5a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2f429accd78b564ad0f1f7f0087a84d4	0.0	0.6595929193091565	0.4228033625949974	0.5065545099974544	0.14981076663656043	0.0	0.05231487088895761	0.0779072309023275	0.27677476706576576	0.14978661367769955	0.08845046132069607	0.07748854964720116	0.14050192969810527	0.1302492292849561	0.10899523967265322	0.0	0.04993692221218681	0.1302492292849561	0.07419736276412142	0.2312867976143389
40ddd0de0da0c27826b4dee0e83f11ae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03719059188570162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03719059188570162	0.0	0.0	0.0
c83c1d82f09a0b4d62e44a68c04c9fb0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13862943611198905	0.0	0.0	0.0	0.0	0.0	0.0
770a85a9cdaa36b901a7937294a7685f	0.0	0.17328679513998632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
485b44a89e5c71ba9174fd2e956ad9e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c245aee22b75060d2feab972aa143851	0.0	0.0	0.17377076061778476	0.0	0.050683138513520555	0.20273255405408222	0.05792358687259492	0.30409883108112334	0.0	0.03596025905647261	0.08219487784336597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
be821d211d769bddedfadedc9deff849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1ee97177b47e0676cd50303e528e1c3a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94235f80d455b59ea6357a86c39114dc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
621f6bb7a40d20b2df9634496f839b4e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14d4db8d6744420d322c0caf911f6cca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4445acf66bbe7cea9951760f6c3009fc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b76938646a4940bb1d3fc0683d817008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7347d6586272b4ddd9fd7f638ab9552f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
