2ba23c0d834917ac8365d35ebdc8aa62	1.277034259466139	1.0397207708399179	1.4750763110546947	1.0042424730540764	1.242453324894	1.4184836619456562	0.5623351446188083	1.277034259466139	1.1490596969706202	1.3321790402101223	1.5607104090414063	2.253857589601352	1.7478680974667573	1.9061547465398496	1.6769877743224175	1.277034259466139	0.8675632284814612	1.6094379124341005	0.8675632284814612	1.277034259466139
a2a1ffb6a2f7afb0388fddeac5f4a6fd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00422aa043776610a54378fa05de1f34	0.6365141682948128	0.0	0.0	0.6931471805599453	0.0	1.6094379124341005	0.0	0.6931471805599453	0.6931471805599453	0.6931471805599453	0.0	1.0397207708399179	0.0	0.0	0.6931471805599453	1.3862943611198906	1.0114042647073518	1.0397207708399179	0.0	0.0
37521c44632fe73133f39aa6be7ca2be	0.0	0.0	1.0986122886681096	0.0	0.0	0.0	0.6931471805599453	0.0	1.4941751382893085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b587b11415de8b6997e47480de92f5ea	0.0	0.0	0.0	0.0	0.6931471805599453	0.0	0.6931471805599453	0.0	0.0	0.0	0.0	0.6931471805599453	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	0.0	0.0
a5f851720802665a2aea416f3ada3b11	0.0	0.6931471805599453	0.6365141682948128	0.0	0.0	0.6931471805599453	0.6365141682948128	0.0	0.0	0.6365141682948128	0.0	0.6365141682948128	1.0986122886681096	0.0	0.0	0.0	0.0	0.0	0.0	0.6931471805599453
ec2d26aa2924f63c658a4cf021c84c6b	2.363055301400515	2.61892181606457	2.967112896979192	2.8652352524488442	2.6680787022174832	2.9329842589497326	2.5921155821152686	3.0164539990864934	3.0035188573502185	3.070859268091551	3.0104345957641883	2.9381824546861233	3.1122510402133203	3.1330252472126636	2.735463305009553	2.5741480608586262	2.798513256943294	2.5483320232642117	3.176082814659591	2.8556988573658266
97470ed966c762d8498753c010b00638	1.9061547465398496	1.3296613488547582	0.6931471805599453	1.3321790402101223	1.0397207708399179	0.0	1.4270610433807247	0.0	1.3321790402101223	1.0986122886681096	1.6094379124341005	1.0549201679861442	2.0253262207700677	0.9502705392332347	1.7917594692280547	0.6931471805599453	1.3862943611198906	2.2718685126965625	1.0114042647073518	1.6674619334292946
864fbb916d0b9aae27b34be76cea5ade	1.2424533248940002	1.0397207708399179	1.3321790402101223	1.7478680974667573	1.0114042647073518	1.0397207708399179	1.0986122886681096	0.6931471805599453	0.6365141682948128	0.0	1.5607104090414063	0.6365141682948128	1.0397207708399179	0.6365141682948128	1.5607104090414063	0.0	0.6931471805599453	0.0	1.6094379124341005	0.6365141682948128
be8bb63b6abd4ae9832d8a1c7aafd086	0.0	0.0	1.0397207708399179	1.0397207708399179	0.0	0.0	1.3862943611198906	1.3862943611198906	1.0986122886681096	0.0	1.0986122886681096	0.6931471805599453	0.6931471805599453	1.3321790402101223	0.0	0.0	1.7917594692280547	0.6931471805599453	0.0	0.0
