333ac4808440655194964367cff81f55	0.0	0.0	0.0	0.0	0.0
0d101dc55ad8712c4717e6febb90dd89	0.0	0.0	0.0	0.5493061443340549	0.0
01eba1d3a17266d15002e5a3c6ef39f9	0.0	1.1040366354568931	0.5044834276853268	0.12478681179343942	0.1386652936872525
4247bee1ca4f090e3df40e6e54ee20d7	0.0	0.05792358687259492	0.0	0.0	0.0675775180180274
48e7b2ffefbf58b2c49a5574c5d849f3	0.0	0.40546510810816444	0.0	0.20273255405408222	0.0
6e26f83a2b4cec481beacecf2613e275	0.0	0.8446423996365622	1.0986122886681098	0.2995732273553991	0.20117973905426254
710d47b46394183051b93104dbbc7efe	0.0	0.4581453659370775	0.22991970177630003	0.6897591053289001	0.0
633f8127ceed5d4feeaa6f9004c3bc9f	0.0	0.0	0.0	0.0	0.0
a3ae8da93574c65f25397bb371c9823e	0.0	0.0	0.0	0.0	0.0
9bc5bd1fce75cc7e1b8bdf906b683980	0.0	0.0	0.0	0.0	0.0
efa58a21bf8cb6be16a340982cbad31c	0.0	2.0387295494211486	0.9222837341671205	0.5107782670282685	0.7152600975675542
2c44e5099f08c3d737ea3a57f68f26e0	0.0	1.2553307051072045	0.8780508098249115	0.20191530765550816	0.08338117772616649
66fcec6724b2d7f0fa79e526c1a5db1c	0.0	0.24946140206397704	0.15966745175437816	0.07135006825892132	0.17971718554808364
9c4883948b6fec68dbb0dd6302bfd738	0.0	0.0	0.0	0.0	0.0
80eae3aed9c1e446e42b43d5e9b0ffb1	0.0	0.0	0.0	0.0	0.0
6de2d7565841b2850e9db2da71063c51	0.0	0.0	0.990210257942779	0.2798078939677114	0.11192315758708456
4be6cc863a312918d195177d0eef88d9	0.0	0.0	0.0	0.0	0.0
54d8c266bb1fca4671e356fe5568e7c0	0.0	0.0	0.34657359027997264	0.0	0.0
4e3927a2c0e6437dd01c04177500e1e7	0.0	0.7259871564826899	0.9206757816467562	0.7961203312436804	0.4435303043661938
14b7b821adb580742a89201fa00cd8d8	0.0	1.5384557993380237	0.8103125156042679	1.1739398332003783	0.47038605571993447
0bc4a8f8bb4177b34d807f6e3c15a4d4	0.0	0.0	0.0	0.0	0.0
94f591ff9384087195a6f13044da9460	0.0	0.15403270679109896	0.1831020481113516	0.0	0.0
3dad78af0920d7966ce543b93eb173f2	0.0	0.49493342104985627	0.07255301187630758	0.07255301187630758	0.02902120475052303
e4fc9488f00009c3825ec222ae4cf39b	0.0	0.8820647058156178	0.21972245773362198	0.13089867598202212	0.2712612736586666
21f646d34f9746f8cfa95f2e1f2642f0	0.0	0.08219487784336597	0.0	0.0	0.0
7b14523904718ba81468b7ade05942de	0.0	0.0	0.0	0.0	0.0
b4a3e4e78b602180699331f8a8075ed5	0.0	0.0	0.0	0.0	0.0
a70e9059e684fa9fb911201f461dcf3f	0.0	0.5545177444479562	0.183258146374831	0.3926960279460664	0.24208510296777247
7b721de95edee9fb5c3d2a04c6a83b47	0.0	0.19711434009106754	0.0	0.0	0.0
815f5d35b808a5a662272e57c33f14c3	0.0	0.0	0.0	0.0	0.0
b1fb6a468a3ecd32ebb8e3d6c3b0ed92	0.0	0.2590499784887191	0.19974768884874725	0.20844493746521423	0.043773436867695
30805ba4e1d8bcda498d117e3adef220	0.0	0.0	0.0	0.0	0.0
0d84cb19914eb5da0aeb6c2e8558500d	0.0	0.0	0.0	0.0	0.0
0cf7ab5f789a93751d109f6cbeb6c1af	0.0	0.0	0.1726818374352038	0.0	0.17768954351214714
a29f13faff37a8497e803b8425222494	0.0	1.1027714748595874	0.6089648930819878	0.7137381833409536	0.33721526839667904
d6a40a706c4ad19f6148608bb6b268e2	0.0	0.0	0.0	0.0	0.0
6a4cc142d7321dd3afcc31572e4231d7	0.0	1.0743332067567786	0.8767440928218253	0.2374352763601766	0.37024872588843
a954ba9143c10df95043d5ca5d711e39	0.0	0.0	0.0	0.0	0.0
15e1ef4e66e38cd60c6726aa730db8f8	0.0	2.0185279086678474	1.4108704156774488	0.970571371428043	0.826486681788493
65e5ed0f11e4eb7b6bc8195b1f7f63eb	0.0	0.0	0.0	0.0	0.0
64cab99d451313de192bfa1a12eafcea	0.0	1.4235780774195796	1.190113721663273	0.8122313877342364	0.9733300072439012
45574502bc364562153ff62ef1a99b2b	0.0	0.9656627474604602	0.8047189562170503	0.3885736375858855	0.6630831133878516
09be2c31945c70d6bbbd7c9b9a09e920	0.0	0.0	0.0	0.0	0.27465307216702745
2ba23c0d834917ac8365d35ebdc8aa62	0.0	0.5469980924127344	0.29859732657107385	0.1570729789960571	0.05308396916819091
84765d4710c8f60ea3114db219e6a66b	0.0	0.0	0.0	0.0	0.0
805704eed7ce947b3242e2eceae39b81	0.0	0.0	0.0	0.0	0.0
bd6cf022fd573c9950ae56fb517bd8e9	0.0	0.0	0.0	0.0	0.0
3da0daf9dfc3a4eb1ee39695ab1dbe60	0.0	0.0	0.0	0.0	0.0
8ee03714e6040bf4ce53734754b6b3a1	0.0	0.5493061443340549	0.0	0.0	0.6931471805599453
d4274c2e54e23dfb89500c441d0a3787	0.0	0.0	0.0	0.0	0.0
88e9d7caccda162d54baf7827c1b013c	0.0	0.0	0.0	0.0	0.0
df9f6940bb402f2ea4f9d75198029545	0.0	0.417082357565573	0.4166231078618785	0.13862943611198905	0.36972929453026065
0192a535e1130e1fdf1552cb4078209d	0.0	0.6931471805599453	0.6931471805599453	0.13862943611198905	0.20117973905426254
ca3d315afddf5bfed465c41657d81ae9	0.0	0.0	0.0	0.0	0.0
62708bb9a5254fcbeb860f5e8e05ea03	0.0	0.0	0.0	0.0	0.0
0c748daf2f08da71aa3f5edbc703abb6	0.0	0.23104906018664842	0.6161308271643958	0.14744185749387798	0.23169434749037965
3ef133c895962c63d61a1fcc049a93da	0.0	0.0	0.0	0.0	0.0
dedb7631fe85d1b7bcd622914e689ca4	0.0	0.16288722447527773	0.0	0.0	0.0
dfa58bce5daff22e8aabbca38efaeca9	0.0	1.1002260908863228	0.8051296240042427	0.562449905772821	0.4340604065716025
1b6ae2f181000773ec5e33dc913351fa	0.0	0.0	0.0	0.0	0.0
ac5330fab327e0261af911fa7d9f423c	0.0	0.0	0.0	0.0	0.0
3698c40904728fa7a746fced0f74476e	0.0	0.0	0.13862943611198905	0.0	0.0
e3f574c6b2c6a4f3eb5f76bdb494be01	0.0	0.0	0.0	0.0	0.0
e2856c500fcdd6fb858cdb08f96d3a99	0.0	0.4194490332567905	0.5565638338904982	0.09582092354613259	0.38693060688697817
63a97e9d1da189ce79b9dca5e1a48191	0.0	0.0	0.0	0.0	0.0
ccfe7f10510524bf6e835c4c3b7bd2f2	0.0	0.5493061443340549	1.0986122886681098	0.27465307216702745	0.0
1ac1f81f0c630df9e2437b1f9ba27c0c	0.0	0.7537093034174449	0.5493218295094785	0.2542902786324183	0.18740506202521937
30c688bfc1fb9f03db2030a33f82781c	0.0	0.0	0.0	0.0	0.0
b1aed58455f8c5e78f8eca138a150d87	0.0	0.5205379370888769	0.13673430879784312	0.5640290237911028	0.414523680644989
4bf13331be96d00dca0843f0a8b3b891	0.0	0.3549866642554286	0.30428987943118907	0.0	0.08664339756999316
8700720cfaeddc5bb39e5b45fb0a5cd5	0.0	1.6812636424380687	1.2801078142338198	0.4237705986258813	0.43475467194529616
92da3c3b4191294ad81ec16504905d1b	0.0	0.0	0.358351893845611	0.0	0.0
6a28a592c9658d1f031ce9790cf4a7e8	0.0	0.0	0.0	0.0	0.0
dc661ef000d394f76b3e25e2458519d2	0.0	0.0	0.0	0.0	0.0
0a073ecc128bad0693f2f314cd889d23	0.0	0.0	0.0	0.0	0.0
c2b545036fea6749de01fa7bf6356d10	0.0	0.0	0.0	0.0	0.0
1dbe7d620871d2fe5a9706c0aa4b3d00	0.0	1.7132374454571329	0.5148621037070159	0.3289407275705779	0.6896910208485048
9b2bba6b230dcf89cb56d0e4fa6d9fda	0.0	0.0	0.0	0.0	0.0
5345aca028e28140f21da4924d7694ec	0.0	0.0	0.0	0.0	0.0
c24418917f97062e6673ecad4f896d9d	0.0	0.0	0.0	0.0	0.0
212268bfebeef25e848715f87ae410e5	0.0	0.8804039777491485	0.12572137282486107	0.10699570203570419	0.058761948929665575
dd9284d2296f517417431471c056fa47	0.0	1.001277350450972	0.3467921553344622	0.0	0.3421332895212844
32e8d43ef1403e72e25ea86c3e0ba1f1	0.0	0.9615896845397471	1.0181929128303082	0.40936873545984376	0.8392633454794297
69617cb67f8c6f82ecd69dc6167484b7	0.0	0.7654146974060895	0.2872064419328776	0.22248765073992463	0.3304389599955799
3d7f9027aac454a49a8c3d5420b6af85	0.0	0.7711217774551844	0.3400105446530841	0.4541309114013435	0.20216792766331737
0b6015955beab678b2501da259eedfdc	0.0	0.0	0.0	0.0	0.0
01e634a3ca0e1f580661e332b591548c	0.0	0.3739836441847437	0.0	0.09414420670968929	0.0
3fb81d494cdd888e8e622b504fa4750a	0.0	0.4870708834966929	0.0	0.0	0.0
bb936c57c22d66fc298316c10aea8450	0.0	0.34657359027997264	0.0	0.34657359027997264	0.6931471805599453
b0871611f01a10440ee8dc7a2091d622	0.0	0.3662040962227032	0.5493061443340549	0.23104906018664842	0.17328679513998632
ca728f63f0044f3d6a07a945af858e53	0.0	0.48647753726382836	0.17328679513998632	0.0	0.6931471805599453
8677195d798770267707957de184f7b7	0.0	0.0	0.0	0.34657359027997264	0.6931471805599453
0da0799e28fcea048b51b84d53472a0c	0.0	0.3218875824868201	0.3218875824868201	0.0	0.3405504158439938
d45c2504bb5d7fb985148f1438a28409	0.0	1.3652357773006878	0.625341066423454	0.1841214447040292	0.2791733581643297
b3bc7ecc2d43145d58663202b98f4eb4	0.0	0.8382562927300874	0.3977007984402897	0.05633909172656973	0.04280307618187441
38d7a1833b29caca7da12ea23c733060	0.0	0.0	0.0	0.0	0.0
4ca3cd96940a7451d669ffd0bb158aea	0.0	0.0	0.17882643471490003	0.20117973905426254	0.0
9f1c8f42b2890f2824fbe70066093459	0.0	0.0	0.0	0.0	0.0
f6f3a0ae3ec0b5066c78ef493414e2df	0.0	0.0	0.0	0.0	0.0
042591a626421fc9a9ee9d4e2c726aa1	0.0	0.08450863758985461	0.5493061443340549	0.3662040962227032	0.27465307216702745
102f737cffbcf985631b9b19ab003a37	0.0	0.2107952316738888	0.11559738511148741	0.13825160584070387	0.2087175123420139
9b764e325dd04f829443e82c607b277f	0.0	0.0	0.0	0.0	0.0
0ba93a2bd6675e6aa2e47100386d2c9f	0.0	0.34657359027997264	0.0	0.0	0.0
f5178a9db277848c08745da00fa6c396	0.0	0.22489940183116924	0.5836443959487266	0.47613095458975063	0.5770625035567094
85320015ab3f6107d8f47808a0d3eed3	0.0	0.19459101490553135	0.0	0.1252762968495368	0.4324244775678474
0b7d55154d7dde71e850330a49bf9981	0.0	0.0	0.0	0.0	0.0
c87747428ee9fab608378b6bd970fb11	0.0	0.0	0.0	0.0	0.0
e03d3c0b9ea1857cc50bdcccef976249	0.0	0.4177856304653525	0.46278555592742193	0.16616440140081154	0.15137459738636394
6da06e1ad4fd19532a4a72b0445f871f	0.0	0.0	0.0	0.0	0.0
09f37a99155b37f51b2fd4a35f8902bc	0.0	0.5205379370888769	0.20273255405408222	0.15694461266687282	0.11058139312040847
25a907522136ef31e06c5e8c520603e4	0.0	0.0	0.34657359027997264	0.0	0.0
cffbc997dc858b68ec9c7ed84929d298	0.0	0.0	0.0	0.0	0.0
ca3b6a1dc41bf02fe45316c362e0457d	0.0	0.0	0.0	0.0	0.0
147f9c5c4845e55cce45a104c743cf77	0.0	0.3218875824868201	0.3218875824868201	0.40235947810852507	1.3862943611198906
3de78176ea961b2e229cec7f5bb4c761	0.0	0.0	0.0	0.0	0.0
1e5ca68885fd8df626b9572b8df20301	0.0	0.0	0.0	0.0	0.0
6c1d776152399e6d19f965e036ca8264	0.0	0.0	0.0	0.0	0.0
92886173ae3941520073d6e95cd036b3	0.0	0.4332169878499658	0.19804205158855578	0.7701635339554948	0.07347333311276487
82ef9cb072b5bb77e9ed38f158c0ca28	0.0	0.0	0.0	0.0	0.0
ff9faae2bbd1093bb8ee41bee285c51c	0.0	0.0	0.0	0.0	0.0
4b299fb52ecbfff5616bdbfa2c991e8e	0.0	1.4080351534205957	0.8227115155622375	0.3761269335151756	0.5685909561772731
20470e3acd40140985ed88fe44eb6437	0.0	1.723221670081446	0.8930099619654533	0.555974328301518	0.6486367163517711
9a472a813b340c87f75eca2aba55702f	0.0	0.0	0.0	0.0	0.0
c94f7ad40cb8067e78ed5e812da2b752	0.0	0.0	0.0	0.0	0.0
40cdec64a190072565e78a850f9a62de	0.0	0.16945957207744075	0.0	0.12104255148388623	0.48417020593554494
20a2e61f2138f57c53fa3dd9beb76c6b	0.0	0.0	0.0	0.0	0.0
8bbb55cc31eef90b677d5fbe517ae466	0.0	0.0	0.0	0.0	0.1351550360360548
78d6fb31b88d484b1f61b8583a56e374	0.0	0.0	0.0	0.0	0.0
d167288dfffd6cd2849204a9dec3aa05	0.0	0.10462974177791522	1.3732653608351373	0.0	0.036154125326595045
674a0f591af1cd5f759a97b1f1547004	0.0	0.6931471805599453	0.6931471805599453	0.5787519032481507	0.09589402415059363
ea13cf988d75a4bbb66e0aad9bdc8995	0.0	0.0	0.0	0.0	0.0
b89f08b290644a31add8c533dbb5b27d	0.0	0.0	0.0	0.0	0.0
5c189137503bf0ec906c247a5387d736	0.0	0.0	0.0	0.0	0.0
a89c36f48c52121cf22c268753cb16c4	0.0	0.0	0.0	0.0	0.0
cc881770eb6f2b3e248f33fa5946d71e	0.0	0.0	0.0	0.0	0.0
5f71c96e377b2dd72f14443bdb594853	0.0	0.0	0.0	0.0	0.0
9ea5b309f888d20d442e9b59a4daa7a1	0.0	0.0	0.0	0.0	0.0
d178d8294a633e07da18c5c4c5010181	0.0	0.0	0.0	0.0	0.0
497dadc77268f0b3ca3e78ea9398ff5d	0.0	0.0	0.0	0.0	0.0
4817909ed1ad92919280385d348fe23c	0.0	0.0	0.0	0.0	0.0
7a7583ed4305235a5e42a877ac27f37a	0.0	0.0	0.0	0.0	0.0
1c5d74cd26db0e584906dff30a8aeb07	0.0	0.0	0.0	0.5364793041447	0.0
d9150db843771a85c1cd6f041f8a715f	0.0	0.43348601139159815	0.6154659547959569	0.270805020110221	0.25074538899094534
4a6b4858d126196d7030739747632f70	0.0	1.309278007724341	0.7520386983881371	1.316979643063896	0.4054651081081644
70231caad83de194fbb8a212cad00176	0.0	0.8852186172043418	0.7236525878430905	0.45234979998805774	0.34003008829906245
3d80e5e18c51b5976b5db204d10862cb	0.0	1.1351142536155996	0.04077336356234972	0.04077336356234972	0.15403270679109896
a396fd6ef9dd591724d36fe16b45feb5	0.0	0.0	0.0	0.0	0.0
5624559ab9f1f252fa9cc5a2d77c76dd	0.0	0.49155259591315914	0.5023135318887835	0.1320280343923705	0.21972245773362198
1c6c935a6dc9969adae04d326182068d	0.0	0.0	0.0	0.0	0.0
05491de519a69a07bbc6fa44abc7ec88	0.0	0.0	0.0	0.0	0.0
ab35e84a5a6dac1a3b1c65b359c48a4d	0.0	0.0	0.0	0.0	0.0
28df93f0f3148b3e723eef2b29bec0e2	0.0	1.078498329753367	0.9420302857422169	0.354151668007027	0.4496053636496945
64e3c38ad5d798cedbfd6d347f5c65c7	0.0	1.5017183941244432	0.9273797089640522	0.7823748305178884	0.6641958734635289
65bc72c1ebb78f215b3a53ae79720047	0.0	0.0	0.0	0.0	0.0
14a59dce52a8573c5614e8d1c52e0d06	0.0	0.183258146374831	0.10216512475319815	0.07297508910942724	0.10181008131935054
ce7c487bdeb8023a4f216f543f539180	0.0	0.12770640594149768	0.0	0.4086604990127926	0.1702752079219969
a836eaae05c31bc12e96f36b9c350a3d	0.0	0.0	0.09902102579427789	0.45741147717972386	0.19982460606653088
3272e33a64d9f297c821b53e0fe566d0	0.0	0.0	0.0	0.0	0.0
13707ec954525287a2605d052f5eb00e	0.0	0.0	0.0	0.17328679513998632	0.0
adfe2f024ea52e0a0b79946f589f2290	0.0	0.0	0.11552453009332421	0.0	0.0
1a0cf54f3fb36ea22a165a57fd92045f	0.0	0.0	0.0	0.0	0.0
afd5a723206303ba64550aeb980894ff	0.0	2.0892494003614686	0.6448055545040706	0.07115822016750736	0.19551817761725085
f95f8c97d83c5f77f1c12007b00b72f6	0.0	0.6931471805599453	1.0397207708399179	1.3862943611198906	1.3862943611198906
9849432418ee404c56324edf3cd4aeaa	0.0	0.0	0.0	0.0	0.0
89e6e2e72ad5058e80561bf1313ef769	0.0	0.0	0.0	0.0	0.0
b2abd72f101e9ff7008f950dea845c7c	0.0	1.239680065030154	0.22661643893382455	0.1130235745995939	0.24728339626866525
aaa3bdf313e71f602ea1c61ac499a7c8	0.0	0.0	0.0	0.0	0.0
3b99aa464e2bd2d007b58ac2d18ad088	0.0	0.0	0.0	0.0	0.0
aef995b87e0c587a0f5a7b1684ecd048	0.0	1.988507688529948	1.2864626038600069	0.7390662468507032	0.37924930339267926
888fa1b7cb18f0e8b6ee478dcbf02131	0.0	1.061976002944005	0.5141810422034642	0.7554618304513891	0.6486367163517711
f5e12f6f2bb9e87a5f4d0d0e15bf325c	0.0	0.0	0.13862943611198905	0.0	0.0
76b5fe72f164ef71cf0b4e3f49c7a249	0.0	0.0	0.0	0.0	0.0
998b9596d1770780c84c71064b1480ea	0.0	1.372789214221492	0.2888113252333105	0.9938517175766837	0.11192315758708456
e6000b74f6d41b42e528c299bc2ef72f	0.0	1.963111101681008	0.9802832078754584	0.36719902822761796	0.26430370576349177
86385d22a0d91ab0442fafadd629c35c	0.0	0.34657359027997264	0.0	0.0	0.0
3d6223852178a66bc452128fdaac34b0	0.0	0.7512858632004505	0.3994953776974945	0.17328679513998632	0.0
d9d4a751b5709a2602f636186600ad6c	0.0	0.0	0.0	0.0	0.0
b538c06f67c1b56ea3b8c7bef3c5e29a	0.0	0.13862943611198905	0.0	0.0	0.0
e0fe2d8a8091f4c63f1f01779ece98ba	0.0	0.0	0.0	0.0	0.0
84755819b2877fc75097230cb6445de4	0.0	0.0	0.0	0.0	0.0
5c820071ea3749e1f714c31a34e4044e	0.0	0.4371178483968638	0.24618638191838274	0.6249346617928178	0.8090774438970387
c0fdbe90420bd8d3ba8884d072448b39	0.0	0.4158883083359672	0.10729586082894002	0.3107304049211096	0.29706307738283366
12c45f6d9159def784403aa610dc3a3c	0.0	0.8047189562170501	0.5364793041447	0.0	0.09902102579427789
c6f5dc52c430abd9b9da570c41d58898	0.0	0.0	0.0	0.0	0.0
84b5c1967c2dd6d7fa4618a7e07a3fc4	0.0	0.1831020481113516	0.5493061443340549	0.23104906018664842	0.27465307216702745
54a18ba253818f3256d36f00b4a97aec	0.0	0.0	1.0102914577233022	0.15271512197902581	0.0
0e2e4a8e0d32712a8093dc6b78864b74	0.0	0.0	0.0	0.0	0.0
d33edda2bacfdd9f73886992a215439e	0.0	0.6931471805599453	0.0	0.30543024395805163	0.0
3f6690a31528511df1c01870dafc49ad	0.0	0.6931471805599453	0.5941261547656673	0.17328679513998632	0.0
f4fa66bc4c665486f4046032e4d3384a	0.0	0.0	0.0	0.0	0.0
3840eac8e114a2614a4939da5a15abec	0.0	0.8559235067297116	0.0	0.0	0.0
982b8ffa8d7b4fc6ee24ba329c97e3f1	0.0	0.652140081869032	0.9419215641815641	1.016437892327383	0.5935248114728066
0f46d92650af430677cd333c485956ba	0.0	0.0	0.0	0.0	0.0
f4fabb5c91f112d4b88e419eee52c6dd	0.0	0.0	0.0	0.0	0.0
ed97d942719e79c5fc0ca1c226c585cd	0.0	0.0	0.0	0.0	0.0
1f6c4e62a69d712b80d3b281e862e0c5	0.0	0.0	0.0	0.0	0.0
03a8b6aca053f8ad234ab801ceb4f837	0.0	0.48975352063442545	0.0	0.0	0.0
031696ba1c6ad180ca39b95b58e7dd2b	0.0	0.0	0.0	0.0	0.0
818773c83ba2f9f5c19d42209980a18d	0.0	1.4735771063688192	0.9835655453818546	0.7218157564388523	0.7524691617333741
c12a068150a91f1e1e00b59c76ad1dff	0.0	0.12260365662646577	0.0	0.0	0.0
6243722b08d7eba1a18e77c74b624141	0.0	0.5972531564093516	0.0	0.0	0.0
2076a450c09135b8eddd37b4c0845d51	0.0	0.0	0.0	0.0	0.0
d1307bb6eccb71506e034968ed30f634	0.0	1.570785364505642	0.6877949553177134	0.4623029615822407	0.23807183678927923
6bd971f97624df1066864ea6d2c28ae2	0.0	0.0	0.0	0.0	0.0
962a8ace731c85b656df91151216994b	0.0	1.3328818040700818	0.4886883903328827	0.3926960279460664	0.2863408537106734
f296eb4b682f8ffa920a24dcb15f3a41	0.0	0.2746530721670274	0.43944491546724396	0.0915510240556758	0.27465307216702745
0bf34c2f97a188f3873ddfa195c9dad0	0.0	0.0	1.0729586082894	0.0	0.0
09c98067627d0bc917481541a1ffb846	0.0	0.0	0.0	0.0	0.0
513cba0c93cb09295f09f97254ab1af7	0.0	0.0	0.0	0.0	0.0
5c1f5050556a19acf6ec0952d8c035af	0.0	0.3765930594710202	0.22908383705022436	0.14551466661911872	0.16819207975591932
de81c81610453de9dd62ea959396a130	0.0	0.0	0.0	0.0	0.0
9c163ce5e70dc8b0ab838393909149c5	0.0	0.26759579872634315	0.0	0.022021525689608336	0.0
b84a8a690f523ccd0ac823d23ccec754	0.0	0.48417020593554494	0.4364032650296324	0.11192315758708456	0.0
5cc557b86c1c256afb17d7672664dd35	0.0	0.916290731874155	0.0	0.0	0.916290731874155
13d708523d173ff5c210f216816cba86	0.0	0.17882643471490003	0.0	0.0	0.0
d2c35120a0ad12ac0c191fbf017b4a7b	0.0	0.0	0.0	0.0	0.0
defc5249abc1e4e639a785b1ddff1d0c	0.0	0.0	0.0	0.0	0.0
c2f58e94709a805a1d922f49437e2dcb	0.0	0.849455525824961	0.35563845503892233	0.942923997073317	0.0
480a6d71b02f5a49f56937334cc014d7	0.0	0.11552453009332421	0.11552453009332421	0.0	0.0
fa4681997deb368e31fbfc2e09baf928	0.0	0.37845124046771683	0.1918820910828371	0.17064375897410047	0.07524830027037101
28b0d147022463237c9d0a394d2e29e8	0.0	0.0	0.0	0.0	0.0
2a12f876c7d9a78719fc997838973d23	0.0	0.0	0.07701635339554948	0.0	0.0
e5fa8eb8f55885e093847286d493eb37	0.0	0.0	0.0	0.0	0.0
eecba83df5f34d79392a8b910e5bbb20	0.0	0.0	0.21972245773362198	0.0	0.0
ab95b5056fc6d693a377f37009edd8b8	0.0	0.0	0.0	0.6931471805599453	0.0
4f244f586e2618b633b79877233a09e6	0.0	0.0	0.0	0.0	0.0
6520fc0c6b4f463997ec970973eb9dde	0.0	0.0	0.0	0.0	0.0
2d994a06bcbe5666934924a4b11beabb	0.0	0.0	0.0	0.0	0.0
e18500e614da67c6c89ff51c1dc04de6	0.0	0.0	0.0	0.0	0.0
2220ba3762485b84cce0827a9ea2bce7	0.0	0.0	0.1354025100551105	0.29973690909979633	0.06997556141017827
a464dd8f32b519b38e62de9752318595	0.0	1.3732653608351373	0.0	0.13862943611198905	0.15403270679109896
ace2f2af9ed6d6afe8e00441e686e70c	0.0	1.0884379031839704	1.1924216042961067	0.8017542903541599	0.19707666065779095
f39cfe1617a170a732c8b82bcc8467ec	0.0	0.5493061443340549	0.0	0.0	0.0
fb5b33d821cca1d18d5abe1b2c3a79c8	0.0	0.0	0.0	0.0	0.0
e3b8641e91238324a483c5ae6fd8cb2d	0.0	0.8046290662294736	0.12383942032630726	0.0	0.09201335688069684
3a1abfde0fd19eb54f3750eae314fc24	0.0	1.2594456221762018	0.6641606328262518	0.26441687666670466	0.07723091488113282
0a8f47b725e4b6031465c548ba1a95dd	0.0	0.34657359027997264	0.0	0.0	0.0
08da0de562e62bc6fb3c580f8df933f5	0.0	0.40235947810852507	0.13862943611198905	0.16094379124341004	0.19804205158855578
c2bd0d47da851f5eca82e92fd8873013	0.0	0.23025850929940456	0.0	0.0	0.0
49ff51f2c087b5157915dd9965339c8b	0.0	0.0	0.0	0.0	0.0
c160a04ff0c1e31cc460510e7291e0a1	0.0	0.0	0.0	0.0	0.0
0a4e0d051e3efac5afbfe4b21a31af44	0.0	1.8404252725212342	0.406975807390846	0.6593351229716552	0.35888915091695495
69d1169169128ba747c48839dce16bcb	0.0	0.0	0.0	0.0	0.0
cd33af038c3e2e61a1b61e4952433c99	0.0	0.0	0.0	0.0	0.0
4832e81a61452006ef7e8c570daac30d	0.0	0.0	0.0	0.0	0.0
eac17b8aea3f5bfeec147443121a3b71	0.0	0.0	0.0	0.0	0.0
91eaee4331ce466ecb2ca9ecb1a6d86f	0.0	0.8317766166719343	0.5235947039280886	0.0	0.0
94baa6f655d23920f7ef029face6fd5b	0.0	0.5972531564093516	0.5493061443340549	0.0	0.17328679513998632
ec0147a84c021fd269dacdcc1ba02e36	0.0	0.8207348588665522	0.05905831746046641	0.17521002380665843	0.11856999905536758
bff582375b2f56ca9694495f9242b3cd	0.0	0.541945213201059	0.5564149416400146	0.20266319562258012	0.20514441377290663
b3ba5f7a77077f23edcc5d4098af442b	0.0	0.0	0.27465307216702745	0.0	0.0
