80ac01985e46a1e06763a23ed32095db	0.0	0.0	0.3662040962227032	0.0	0.0	0.0	0.0	0.0	0.3662040962227032	0.1351550360360548	0.0	0.3662040962227032	0.0	0.3662040962227032	0.3662040962227032	1.0986122886681098	0.3662040962227032	0.7324081924454064	0.0	0.0
d05ebdfdc5b4c835162ee68dbaaca2d6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
db1a28ae06c82bad334b46dc9aa3f21e	0.0	0.3218875824868201	0.256965626882815	0.0916290731874155	0.17882643471490003	0.22991970177630003	0.26823965207235	0.0	0.20098766404608948	0.1399039469838557	0.3218875824868201	0.0	0.8948306917824058	0.09613492474891797	0.09613492474891797	0.050683138513520555	0.0	0.0	0.11215741220707096	0.0
a0500da335dd605895e7ff5077614694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7ce285b921fbdf46a1a94ead1ae85568	0.0	0.43321698784996576	0.8317766166719344	0.7921682063542231	0.7797905781299383	0.2310490601866484	0.13089867598202212	0.46209812037329684	0.16823611831060645	0.09902102579427789	0.1831020481113516	0.1831020481113516	0.13458889464848517	0.183258146374831	0.1831020481113516	0.050683138513520555	0.13089867598202212	0.0	0.0	0.0
9d2fa63f79f478fcfb1b75974b5fd6bb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f0f72daab3f91427115105105566c250	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40ddd0de0da0c27826b4dee0e83f11ae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03719059188570162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03719059188570162	0.0	0.0	0.0
be821d211d769bddedfadedc9deff849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b76938646a4940bb1d3fc0683d817008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7347d6586272b4ddd9fd7f638ab9552f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2967051b0b9ecc0328b5ec02c8cae3b2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83b9591b4a15a1eee051135b6412d80f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d3b1770825cbef35ca4cd1ac76725b74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cbdf04e06e5394e92b1cb377d34d7a49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106003a7054b4c18a74971a5893f9a18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9e48e16c982ffa718d5d415861fbd719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fd244b0122d5b99fd2c159d730a86817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bf13836f45183aba5b7ed5aa142500a3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8c24f475ed7d3270f7e8733e12d49f71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4b831193bd8f08f6a0a5cccc28fa84b4	0.0	0.15995704166767968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15995704166767968	0.0	0.0
bb36f2f8f7b6920f2a3308b5282562eb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
695c5820e40135c39ce555d3c2eeb2a8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0162fef15af45b0571038ac6bc536912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11dc0facc58b7f7905af49d83bbf2f10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3369698ef1db386132390ffeac72ac89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5fe530c29e3b5f95283a2586e8ec539e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
410784eae20f25cda4e437bd6a6f9a0d	0.0	0.0	0.0	0.23104906018664842	0.0	0.0	0.34657359027997264	0.6931471805599453	0.0	0.0	0.23104906018664842	0.6931471805599453	0.0	0.0	0.20273255405408222	0.0	0.0	0.6931471805599453	0.0	0.0
b1c866f32fdf9428ba98288bfd65be2d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
476be23850025ed9a00fa656960eba6b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
941b4b13519fc12530f566c9a792b870	0.0	0.34657359027997264	0.11552453009332421	0.23104906018664842	0.11552453009332421	0.11552453009332421	0.23104906018664842	0.0	0.0	0.11552453009332421	0.0	0.11552453009332421	0.0	0.0	0.0	0.11552453009332421	0.0	0.0	0.0	0.11552453009332421
5471765b7be177dd219043aa24abde83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3947c5199ced52ca7b8f992558901362	0.0	0.0	0.26823965207235	0.3218875824868201	0.0	0.26823965207235	0.0	0.0	0.0	0.0	0.1831020481113516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26823965207235
4247bee1ca4f090e3df40e6e54ee20d7	0.0	0.0	0.0	0.3662040962227032	0.0	0.0	0.0	0.0	0.27465307216702745	0.0	0.27465307216702745	0.0	0.1831020481113516	0.1831020481113516	0.0	0.3662040962227032	0.27465307216702745	0.27465307216702745	0.0	0.21972245773362198
c7c78a198a601c1be084a9515435a46e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e26f83a2b4cec481beacecf2613e275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a14e964b3806db534f8a611b116b7368	0.0	0.3162137975124933	0.0	0.03190188439843766	0.16914013542907905	0.06380376879687533	0.0	0.09954219273489194	0.12375659248228829	0.0713100945376842	0.0	0.0	0.030306790178515782	0.06380376879687533	0.028863609693824552	0.0	0.0	0.03190188439843766	0.030306790178515782	0.0
aef7cab5699acd3a7249510e4f55c260	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
633f8127ceed5d4feeaa6f9004c3bc9f	0.0	0.2703100720721096	0.2703100720721096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efa58a21bf8cb6be16a340982cbad31c	0.0	1.462918594364813	1.4337495928673998	0.5840451679188869	0.3718616945133936	0.2090793014479062	0.6489056313367623	0.7552774671295814	0.7221661893448514	0.5652659143537385	0.5081790765877734	0.14858441878509165	0.06886690434173895	0.22250113169620706	0.10885698652220013	0.04350503509209909	0.3535643098286161	0.520357256643832	0.3112090210525343	0.22013185300300844
2c44e5099f08c3d737ea3a57f68f26e0	0.0	0.044628710262841945	0.05578588782855243	0.07438118377140324	0.03719059188570162	0.03719059188570162	0.031877650187744244	0.0	0.0	0.0	0.047947012075296815	0.0	0.07438118377140324	0.05578588782855243	0.044628710262841945	0.0	0.0	0.0	0.05578588782855243	0.0
a93d7f20d10d1fb763ecd339f5611603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66fcec6724b2d7f0fa79e526c1a5db1c	0.0	0.2535509918640053	0.40632549274164725	0.1519696186785935	0.20316274637082363	0.10158137318541181	0.0	0.07019245065203725	0.10158137318541181	0.08177716802655624	0.0	0.08177716802655624	0.0	0.06197296286770066	0.08177716802655624	0.07019245065203725	0.0	0.08177716802655624	0.06197296286770066	0.0
46376f648e328230ed5a4501013ba803	0.0	0.27465307216702745	0.3662040962227032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fa07f78bcf39fd177916951e17743efc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80eae3aed9c1e446e42b43d5e9b0ffb1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8cf57efff2ec984f04aa4f2416370852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6de2d7565841b2850e9db2da71063c51	0.0	0.0	0.6931471805599453	0.0	0.34657359027997264	0.6931471805599453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4e3927a2c0e6437dd01c04177500e1e7	0.0	0.0	0.0810930216216329	0.1351550360360548	0.0	0.10136627702704111	0.0	0.0	0.0	0.1351550360360548	0.1621860432432658	0.20273255405408222	0.1621860432432658	0.1351550360360548	0.0810930216216329	0.24327906486489864	0.0810930216216329	0.10136627702704111	0.24327906486489864	0.0675775180180274
14b7b821adb580742a89201fa00cd8d8	0.0	0.7535144057043885	0.2798078939677114	0.4476926303483382	0.14876236754280647	0.0	0.0	0.0	0.05578588782855243	0.05753641449035618	0.05578588782855243	0.0	0.07438118377140324	0.0	0.0	0.0	0.2231435513142097	0.16735766348565728	0.13388613078852582	0.07297508910942724
94f591ff9384087195a6f13044da9460	0.0	0.0	0.0	0.0	0.10216512475319815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3dad78af0920d7966ce543b93eb173f2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e4fc9488f00009c3825ec222ae4cf39b	0.0	0.0	0.0	0.0	0.5493061443340549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34657359027997264	0.0	0.0	0.0	0.0	0.0	0.34657359027997264
14741b05e80d03a320bddc106fec3586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e1484580f5d0a0269bdc3b021a658aa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7b721de95edee9fb5c3d2a04c6a83b47	0.0	0.6931471805599453	0.23104906018664842	0.0	0.0	0.0	0.6931471805599453	0.46209812037329684	0.1351550360360548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6abc387f5ae1da300523c6876e34989c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b1fb6a468a3ecd32ebb8e3d6c3b0ed92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
152015ce8e619059f4903f6e78d5c62f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a29f13faff37a8497e803b8425222494	0.0	0.13732653608351372	0.16288722447527773	0.6931471805599452	0.0	0.12206803207423442	0.0	0.0	0.0	0.15694461266687282	0.0	0.0	0.24413606414846883	0.0	0.0	0.0	0.0	0.0	0.0	0.03364722366212129
80d269f8eff7d71060d4b54a68b5f196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6a4cc142d7321dd3afcc31572e4231d7	0.0	0.2541893581161611	0.0	0.0	0.0	0.07702707821701851	0.12104255148388623	0.0	0.0	0.06052127574194312	0.0	0.1389935820753795	0.277987164150759	0.0	0.06517675849132336	0.0	0.07060815503226697	0.06517675849132336	0.10033106702716134	0.07702707821701851
046828ad5d11360268c8f6f3febe126c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f4c17dfd7170f1708035c6effda8b5ae	0.0	0.313190742123842	0.1391958853883742	0.15403270679109896	0.32431835817588556	0.277987164150759	0.32431835817588556	0.8339614924522771	0.0	0.1831020481113516	0.0	0.19908438546978388	0.0	0.10591223254840046	0.0	0.0	0.0	0.0	0.0	0.0
15e1ef4e66e38cd60c6726aa730db8f8	0.0	0.45440705218837596	0.45440705218837596	0.4941319597370757	0.7540822907086125	0.14952315183303594	0.18420991807936096	0.33156817214601303	0.2529771033104653	0.3070391177248872	0.3882630398578729	0.5131319993718424	0.25790952287522617	0.07060815503226697	0.24780015076972947	0.49560030153945894	0.10663802777845313	0.09241962407465937	0.0	0.09902102579427789
bd0cb4f461afc3480fe894c622aab683	0.0	0.3080654135821979	0.1155245300933242	0.0	0.15403270679109896	0.1155245300933242	0.0	0.1700218681115391	0.12232009068704916	0.0	0.1806482348685103	0.0	0.0	0.16057620877200915	0.0	0.0	0.0	0.0	0.0	0.0
64cab99d451313de192bfa1a12eafcea	0.0	0.31210985793573554	0.6754668889854404	0.7895988365466984	0.8781483749429866	0.2395593704124221	0.6282083809043517	0.42262687533942606	0.12670784628380138	0.6117781815856502	0.20526190761276722	0.10674448712183868	0.07664685331276555	0.317222948128822	0.313190742123842	0.20526190761276722	0.3230974471682447	0.0684206358709224	0.5977691278822966	0.3842801536386193
45574502bc364562153ff62ef1a99b2b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2ba23c0d834917ac8365d35ebdc8aa62	0.0	0.9086843726571818	0.3218875824868201	0.15271512197902581	0.5364793041447	0.4086604990127926	0.0	0.16945957207744075	0.0	0.0	0.0	0.0	0.0	0.0	0.09326929798923712	0.12104255148388623	0.0	0.0	0.0	0.0
05bfedb5e535c4380fff0464ce4435dd	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	0.0	0.0	0.0	0.0	0.0	0.46209812037329684	0.40546510810816444	0.20273255405408222	0.40546510810816444	0.0	0.20273255405408222	0.40546510810816444	0.20273255405408222	0.40546510810816444
8a0c7ca5dd29fd4738ec534f1d614e12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
600d3ceccc135c8e6ce5cbcf3d4bbd2b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
