63fd1b1ec518f04a45651c82a2c36f1d	0.0	0.0	0.0	0.0	0.0
1fc2d6eb8ced5dede91541db2eb63de8	0.0	0.0	0.0	0.0	0.0
4913133b0476b61f5ecb10d34c2c82e4	0.0	0.0	0.0	0.0	0.0
1585b26e7862ad0881d2d76268de4b82	0.0	0.0	0.0	0.0	0.0
93fe3a93e84d76d7e3f3de8034c03056	0.0	0.0	0.0	0.0	0.0
80ac01985e46a1e06763a23ed32095db	0.0	2.3469768409552487	0.10161867360625289	0.7902568034627214	0.21459172165788004
ddaff6a0e164819308e5d7db9b128edc	0.0	0.0	0.0	0.0	0.0
3fe035ffdba72bd1aa35dee0a27449a2	0.0	0.0	0.0	0.0	0.0
85b9a70537830a95520854ab4c2b54d4	0.0	0.0	0.0	0.0	0.0
77ebe1aa282cba3b8f50f19cd5ccf9e6	0.0	0.0	0.0	0.0	0.0
60a9c08b7263e8df9fca7e12f5c09698	0.0	0.0	0.0	0.0	0.0
ead63c768964723615d323416e7bfa32	0.0	0.0	0.0	0.0	0.0
ef2ec28b31d5c89868c173059ee60728	0.0	0.0	0.0	0.0	0.0
d05ebdfdc5b4c835162ee68dbaaca2d6	0.0	0.14585724543516368	0.1823215567939546	0.1823215567939546	0.07813781005455196
db1a28ae06c82bad334b46dc9aa3f21e	0.0	1.6030483306806764	0.9623037024070287	1.0530294657027226	0.45499893552607973
a0500da335dd605895e7ff5077614694	0.0	0.4663544286293703	0.0	0.0	0.0
7ce285b921fbdf46a1a94ead1ae85568	0.0	0.7305328473080339	0.7210679937797393	0.8015656412502741	0.6266778495870684
9d2fa63f79f478fcfb1b75974b5fd6bb	0.0	0.25993019270997947	0.25993019270997947	0.0	0.0
f0f72daab3f91427115105105566c250	0.0	1.0397207708399179	0.5198603854199589	0.21576155433883568	0.05753641449035618
40ddd0de0da0c27826b4dee0e83f11ae	0.0	0.3996961255471778	0.35129105050654885	0.2268664058249505	0.051253018760332954
be821d211d769bddedfadedc9deff849	0.0	0.7678969153834521	0.2505525936990736	0.313190742123842	0.2783917707767484
eb6c5442d9050d0b1dd3fa79f220db0c	0.0	0.0	0.0	0.0	0.0
b76938646a4940bb1d3fc0683d817008	0.0	0.0	0.0	0.555974328301518	0.0
7347d6586272b4ddd9fd7f638ab9552f	0.0	1.0444112733054445	0.10663802777845313	0.3994953776974945	0.0
ad1c5f38797dbef40b63d063abb15960	0.0	0.0	0.0	0.0	0.0
690e2c3b066e336c1690c2da54e47fa6	0.0	0.0	0.0	0.0	0.0
2967051b0b9ecc0328b5ec02c8cae3b2	0.0	0.4102643365036796	0.0	0.0	0.0
83b9591b4a15a1eee051135b6412d80f	0.0	0.0	0.0	0.0	0.0
d3b1770825cbef35ca4cd1ac76725b74	0.0	0.19815274663262913	0.09042871767724907	0.022292183996170778	0.054873068298266534
cbdf04e06e5394e92b1cb377d34d7a49	0.0	0.5205379370888769	0.0	0.35563845503892233	0.24849066497880004
a223243f362bfcc31a74cda1c9e193b5	0.0	0.0	0.0	0.0	0.0
d8c5486752a66b85c42c30877cf0b6d6	0.0	0.0	0.0	0.0	0.0
7baf982c66b31488024d38f9b0b17d23	0.0	0.0	0.0	0.0	0.0
106003a7054b4c18a74971a5893f9a18	0.0	0.0	0.0	0.0	0.0
9e48e16c982ffa718d5d415861fbd719	0.0	0.0	0.0	0.0	0.0
226e02320c723e8c63a2019912b3218e	0.0	0.0	0.0	0.0	0.0
fd244b0122d5b99fd2c159d730a86817	0.0	0.0	0.0	0.0	0.30543024395805163
afa539f4e9e55c7b8823c0c9c24024f5	0.0	0.0	0.0	0.0	0.0
bf13836f45183aba5b7ed5aa142500a3	0.0	0.6212266624470001	0.0	0.6212266624470001	0.6212266624470001
8c24f475ed7d3270f7e8733e12d49f71	0.0	0.0	0.0	0.0	0.0
4b831193bd8f08f6a0a5cccc28fa84b4	0.0	1.5805561853880818	1.3631251614437274	0.47491308872141974	0.3253644854520935
96d4026ef075745feaad9a618f1965c8	0.0	0.0	0.0	0.0	0.0
5f8ef685ac85e9974ea0160645932246	0.0	0.0	0.0	0.0	0.0
796768b331634304718a649dd206dab8	0.0	0.0	0.0	0.0	0.0
1984d2ba7e493f1e7ee287179729846f	0.0	0.0	0.09589402415059363	0.1351550360360548	0.0
8639eb0fdba69690fb4cc6141d0953fa	0.0	0.0	0.0	0.0	0.0
2428ccb08b9593d621d8ffa47e51428f	0.0	0.34657359027997264	0.0	0.0	0.0
4ffe1fdfe26edaa701b6868b801c1faa	0.0	0.0	0.0	0.0	0.0
bb36f2f8f7b6920f2a3308b5282562eb	0.0	0.0	0.3465735902799726	0.0	0.0
53211816755aae3aca128d154bc78be5	0.0	0.0	0.0	0.0	0.0
52a1f8f73f3699a04ba6799023fef798	0.0	0.0	0.0	0.0	0.0
695c5820e40135c39ce555d3c2eeb2a8	0.0	1.0729586082894	0.7520386983881371	0.17260924347106854	0.0
fdab87a00040ffd6f86b1e9d0ed0c608	0.0	0.0	0.0	0.0	0.0
0162fef15af45b0571038ac6bc536912	0.0	0.0	0.0	0.0	0.0
11dc0facc58b7f7905af49d83bbf2f10	0.0	0.31388922533374564	0.6866326804175686	0.5493061443340548	0.854476224519641
362e05fe014683fe3a8b82910bc5085a	0.0	0.0	0.0	0.0	0.0
3369698ef1db386132390ffeac72ac89	0.0	0.0	0.0	0.0	0.0
5fe530c29e3b5f95283a2586e8ec539e	0.0	0.3946075934556211	0.0	0.0	0.0
2224b6dbaa4da9de34741f2fdefe504f	0.0	0.30543024395805163	1.6094379124341005	0.5051457288616511	0.0
410784eae20f25cda4e437bd6a6f9a0d	0.0	1.071910071665684	0.39404224799498444	0.1337747560362151	0.12039728043259362
b1c866f32fdf9428ba98288bfd65be2d	0.0	0.0	0.0	0.0	0.0
0d954b483a4d43a661f6313e3069140c	0.0	0.0	0.0	0.0	0.0
e5a9dc48b05f1d822729b7f89328d63f	0.0	0.0	0.0	0.0	0.0
5d398c4b1687ef01bbd82d720afbc813	0.0	0.0	0.0	0.0	0.0
a08f5331e1175be811d22a58f024285a	0.0	0.0	0.0	0.0	0.0
2948956efbbb73db3cb1bebc0f7099c9	0.0	0.0	0.0	0.0	0.0
dc50846b7059c83ddcbd5a9252f4d6ce	0.0	0.0	0.0	0.0	0.0
476be23850025ed9a00fa656960eba6b	0.0	0.18053668007348067	0.0	0.0	0.0
ca8c76ee8edc8fe7b1dac538240f288c	0.0	0.34657359027997264	0.34657359027997264	0.0	0.23104906018664842
03d86c6d070bfe2b308e13e69c6c1d38	0.0	0.0	0.0	0.0	0.0
548947e196ea55b261090ca90d15e1f7	0.0	0.0	0.0	0.0	0.0
2859c5ee8d809ead5f5e474b8c476f12	0.0	0.0	0.0	0.0	0.0
d522c0d1c4e00279d214209b2d18a287	0.0	0.0	0.0	0.0	0.0
4b11f333281c39e46e03782343fd87c7	0.0	0.0	0.0	0.0	0.0
941b4b13519fc12530f566c9a792b870	0.0	0.13272292364652258	0.06636146182326129	0.0963959142757179	0.033180730911630645
5471765b7be177dd219043aa24abde83	0.0	0.10729586082894002	0.0	0.0	0.19804205158855578
a9a61871f885f1b052cab869d3a78c86	0.0	0.0	0.3662040962227032	0.0	0.0
333ac4808440655194964367cff81f55	0.0	0.0	0.0	0.0	0.0
0f05963988cf058da67a9c5795cd1242	0.0	0.0	0.0	0.0	0.0
