4913133b0476b61f5ecb10d34c2c82e4	0.0	0.0	0.0	0.0	0.7127776865026758	0.0	0.0	0.7127776865026758	0.0	0.0
1585b26e7862ad0881d2d76268de4b82	0.7127776865026758	0.0	0.0	0.7127776865026758	0.0	0.7127776865026758	0.7127776865026758	0.7127776865026758	0.0	0.0
80ac01985e46a1e06763a23ed32095db	1.4003508795734914	1.6346817605307291	0.9892619433843415	0.4937487184895947	1.413895202084832	1.200137820040233	1.0541052164066658	0.9104901046772544	1.1285892955896224	1.1840958181795047
ddaff6a0e164819308e5d7db9b128edc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d05ebdfdc5b4c835162ee68dbaaca2d6	0.0	0.6168836623520823	0.0	0.7127776865026758	0.0	0.0	0.0	0.0	0.9670877509714686	1.034665268989496
db1a28ae06c82bad334b46dc9aa3f21e	1.3600197061371533	2.206828343748091	1.4608065222988946	1.3158496104118937	1.7075473664837766	1.646917321081646	1.197373094007937	1.5140514068738449	1.7491803733341076	1.7307210470433914
a0500da335dd605895e7ff5077614694	1.4025675817007033	1.528928987858594	1.034665268989496	1.528928987858594	1.257426754141246	1.528928987858594	1.528928987858594	1.4010418658706574	1.3785160265313152	1.12862701128918
7ce285b921fbdf46a1a94ead1ae85568	2.0035845902360707	1.7386471982322866	1.8566646541599376	1.4069158019571009	1.907821946057641	1.916711195715619	1.588680007195115	1.705394094588804	1.87449215652469	1.3720117439495774
9d2fa63f79f478fcfb1b75974b5fd6bb	1.034665268989496	1.034665268989496	1.034665268989496	1.034665268989496	1.034665268989496	1.034665268989496	1.034665268989496	1.034665268989496	0.7127776865026758	0.6168836623520823
f0f72daab3f91427115105105566c250	0.7127776865026758	0.7127776865026758	0.7127776865026758	0.7127776865026758	0.0	0.7127776865026758	0.0	0.0	0.7127776865026758	0.0
40ddd0de0da0c27826b4dee0e83f11ae	0.944920201524448	1.8771621995411187	2.012491601705428	1.9601472310873636	2.0546032371301624	1.8262922130211419	2.0005048486866035	1.7512717233290194	1.7266223824441396	2.0019003717358372
