d05ebdfdc5b4c835162ee68dbaaca2d6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
db1a28ae06c82bad334b46dc9aa3f21e	0.0	0.8986831001539687	0.3073287885420123	0.3358171700903774	0.9688932436586284	0.9191140854942974	0.757370143062283	0.7695849319720562	0.3418181953368555	0.3771805940263642
7ce285b921fbdf46a1a94ead1ae85568	0.0	1.2617107422529439	1.2155009302156143	0.19826337599734792	0.13902745252185766	0.0881170559988213	0.16521947999778994	0.0	0.29185679419535393	0.09984842025715164
9d2fa63f79f478fcfb1b75974b5fd6bb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40ddd0de0da0c27826b4dee0e83f11ae	0.0	1.9459101490553135	0.0	0.0	0.0	0.0	0.0	0.0	0.11192315758708456	0.0
7347d6586272b4ddd9fd7f638ab9552f	0.0	0.23104906018664842	0.0	0.0	0.2772588722239781	0.0	0.0	0.0	0.0	0.0
d3b1770825cbef35ca4cd1ac76725b74	0.0	0.8958797346140275	0.6884093622745804	0.3662040962227032	0.08664339756999316	0.0	0.1831020481113516	0.11552453009332421	0.0	0.0
cbdf04e06e5394e92b1cb377d34d7a49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106003a7054b4c18a74971a5893f9a18	0.0	0.21340268847798127	0.20273255405408222	0.2334014131535981	0.1604634715430987	0.0810930216216329	0.05792358687259492	0.0	0.10697564769539913	0.0
9e48e16c982ffa718d5d415861fbd719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fd244b0122d5b99fd2c159d730a86817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8c24f475ed7d3270f7e8733e12d49f71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4b831193bd8f08f6a0a5cccc28fa84b4	0.0	0.332859141505999	0.17621954550317592	0.0	0.14911649179243242	0.37446653419424886	0.16901727517970921	0.4406386587878585	0.1831020481113516	0.0
695c5820e40135c39ce555d3c2eeb2a8	0.0	0.6931471805599453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0162fef15af45b0571038ac6bc536912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3369698ef1db386132390ffeac72ac89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
410784eae20f25cda4e437bd6a6f9a0d	0.0	0.0	0.2703100720721096	0.20273255405408222	0.6931471805599453	1.5607104090414063	0.3662040962227032	0.05792358687259492	0.04505167867868493	0.24327906486489864
01eba1d3a17266d15002e5a3c6ef39f9	0.0	1.0543633123465492	0.5364793041447	1.0238625538446027	0.08664339756999316	0.0	0.17896613835648115	0.0	0.07994511256220325	0.06217953199282475
4247bee1ca4f090e3df40e6e54ee20d7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48e7b2ffefbf58b2c49a5574c5d849f3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e26f83a2b4cec481beacecf2613e275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
710d47b46394183051b93104dbbc7efe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
633f8127ceed5d4feeaa6f9004c3bc9f	0.0	0.06676569631226131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efa58a21bf8cb6be16a340982cbad31c	0.0	1.380605926642081	0.9569454253217687	0.9254331740907823	0.4943074945169013	0.5848008128336312	0.19707531772005119	0.15440289504003638	0.22610137891383159	0.3728236135279847
2c44e5099f08c3d737ea3a57f68f26e0	0.0	0.4101896151986061	0.515654739190972	0.35498666425542863	0.5522014777306667	0.2761007388653334	0.23150076129926034	0.04491637506105724	0.0	0.1002718264517516
66fcec6724b2d7f0fa79e526c1a5db1c	0.0	0.17147876515902535	0.12824746787307684	0.10466295877245661	0.11720177439354154	0.09487762689000982	0.1280190860507148	0.0	0.20363103362634263	0.07608983788962144
80eae3aed9c1e446e42b43d5e9b0ffb1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6de2d7565841b2850e9db2da71063c51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4e3927a2c0e6437dd01c04177500e1e7	0.0	1.2054078674067912	0.6471342100270718	0.34657359027997264	0.2758911577304945	0.1771219302303112	0.21327605555690626	0.22510516669317218	0.30951960420311175	0.051586600700518626
14b7b821adb580742a89201fa00cd8d8	0.0	0.4040905357135437	0.3084418311760411	0.4083040259358378	0.15950942199218832	0.11020650974005738	0.09325166208774087	0.1398774931316113	0.37883487723144726	0.2162480576576877
94f591ff9384087195a6f13044da9460	0.0	0.09902102579427789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3dad78af0920d7966ce543b93eb173f2	0.0	0.587786664902119	0.6359938407498815	0.23169434749037968	0.1621860432432658	0.0	0.050683138513520555	0.05792358687259492	0.0675775180180274	0.0
e4fc9488f00009c3825ec222ae4cf39b	0.0	0.10216512475319815	0.07297508910942724	0.06811008316879877	0.0	0.0	0.10216512475319815	0.0	0.057762265046662105	0.05675840264066563
21f646d34f9746f8cfa95f2e1f2642f0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a70e9059e684fa9fb911201f461dcf3f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7b721de95edee9fb5c3d2a04c6a83b47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b1fb6a468a3ecd32ebb8e3d6c3b0ed92	0.0	0.939572226371526	0.0663881705657956	0.1399039469838557	0.1598902251244065	0.0	0.0	0.10591223254840046	0.0	0.023973506037648407
0d84cb19914eb5da0aeb6c2e8558500d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0cf7ab5f789a93751d109f6cbeb6c1af	0.0	0.0746154383913897	0.0	0.0	0.11995715134614814	0.0	0.0	0.0	0.0	0.10241632363449017
a29f13faff37a8497e803b8425222494	0.0	0.18800967459703427	0.1831020481113516	0.4299597377787775	0.21709577635292715	0.3276959195249285	0.1972603011776347	0.17328679513998632	0.1002718264517516	0.06538861686744842
6a4cc142d7321dd3afcc31572e4231d7	0.0	1.5935714256923252	1.3709885171974219	0.13499733460323876	0.670030955144931	0.16030933484134605	0.11626733258376212	0.14267107756641806	0.09085553810285667	0.08025333436949264
a954ba9143c10df95043d5ca5d711e39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15e1ef4e66e38cd60c6726aa730db8f8	0.0	1.8417544746031482	1.6811588908108759	1.7705237871113453	1.194572859788273	1.1268171498340458	0.9116024966468658	0.7038787590508805	0.870266386655298	0.4959182718006319
64cab99d451313de192bfa1a12eafcea	0.0	1.0952244676879415	1.3028145096478327	0.8396393218591723	0.8649128055326554	0.7926041764210545	0.291678866892865	0.493931338304266	0.7852195306925229	0.1323761452709156
45574502bc364562153ff62ef1a99b2b	0.0	1.791759469228055	0.34657359027997264	0.0	0.0	0.23104906018664842	0.6931471805599453	0.0	0.23104906018664842	0.23104906018664842
2ba23c0d834917ac8365d35ebdc8aa62	0.0	1.464816384890813	0.04505167867868493	0.4917697298436987	0.2896179343629746	0.0	0.1013662770270411	0.10986122886681099	0.0	0.0
3da0daf9dfc3a4eb1ee39695ab1dbe60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88e9d7caccda162d54baf7827c1b013c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
df9f6940bb402f2ea4f9d75198029545	0.0	0.24413606414846883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0192a535e1130e1fdf1552cb4078209d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ca3d315afddf5bfed465c41657d81ae9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62708bb9a5254fcbeb860f5e8e05ea03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0c748daf2f08da71aa3f5edbc703abb6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ef133c895962c63d61a1fcc049a93da	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dedb7631fe85d1b7bcd622914e689ca4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dfa58bce5daff22e8aabbca38efaeca9	0.0	1.2841821197011383	1.0810611939196186	0.7831025765740803	0.40703133067885156	0.6861275965863811	0.524700893800473	0.4722308044204257	0.515422742515475	0.33721503123605606
3698c40904728fa7a746fced0f74476e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e3f574c6b2c6a4f3eb5f76bdb494be01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e2856c500fcdd6fb858cdb08f96d3a99	0.0	0.42364893019360184	0.3177366976452014	0.30810831286807405	0.38513539108509254	0.4904146265058631	0.07060815503226697	0.06052127574194312	0.06517675849132336	0.438031866869039
63a97e9d1da189ce79b9dca5e1a48191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1ac1f81f0c630df9e2437b1f9ba27c0c	0.0	0.39176187800689266	0.31994838938052544	0.22396387256636782	0.3389723476680162	0.08474308691700405	0.051208161817245086	0.07850955074925359	0.0	0.12036393042147414
b1aed58455f8c5e78f8eca138a150d87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
